mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,rms_mean,rms_std,zcr_mean,zcr_std,label,filepath
-596.6622924804688,63.488609313964844,-9.162369728088379,18.167600631713867,0.2863103449344635,-6.34946346282959,-16.360790252685547,-2.3330578804016113,0.18898983299732208,-6.404357433319092,0.364621102809906,4.582265377044678,-8.396737098693848,178.87045288085938,55.39198303222656,30.74618148803711,19.376197814941406,28.269241333007812,19.299741744995117,18.877155303955078,13.371533393859863,10.971835136413574,11.922966957092285,10.666211128234863,9.036463737487793,9.746255874633789,0.004170884378254414,0.005316959228366613,0.2057580680490654,0.14609555760143764,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-03-01-02-01-07.wav
-636.9541015625,67.2864761352539,3.6421988010406494,21.613916397094727,0.6343793869018555,-3.9612865447998047,-12.359485626220703,1.039961576461792,-4.361011505126953,-4.150079727172852,-1.551439881324768,2.4010796546936035,-7.516308307647705,175.97535705566406,62.9413948059082,25.70054817199707,25.147567749023438,23.751758575439453,18.282960891723633,17.218385696411133,7.075793266296387,12.550122261047363,7.993920803070068,9.015559196472168,8.03439712524414,10.492929458618164,0.0027532195672392845,0.0032632765360176563,0.2868132044057377,0.25803624061272973,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-01-01-01-01-07.wav
-552.473876953125,51.02717590332031,-0.002176242880523205,12.498882293701172,3.056279182434082,-11.786684036254883,-15.121395111083984,-9.322486877441406,-10.752364158630371,-7.781178951263428,-8.467561721801758,2.8618147373199463,-8.780404090881348,149.2169647216797,57.02550506591797,25.254032135009766,21.241453170776367,24.476993560791016,24.02621078491211,18.159589767456055,15.404891014099121,12.11102294921875,9.347616195678711,13.438843727111816,10.366903305053711,14.330726623535156,0.006687852554023266,0.008552939631044865,0.19647323876096492,0.16115789162157007,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-04-02-02-01-07.wav
-707.5556030273438,67.5689697265625,-1.757629632949829,15.502799034118652,-0.055005837231874466,-2.6823322772979736,-12.042954444885254,-9.038993835449219,-3.4509379863739014,-4.9621968269348145,-7.198822498321533,0.38869500160217285,-4.78956937789917,177.09115600585938,56.1326789855957,24.524065017700195,22.66900634765625,23.036163330078125,14.296738624572754,17.02476692199707,11.743555068969727,11.844905853271484,9.552092552185059,9.596480369567871,7.8068132400512695,9.57554817199707,0.0016063126968219876,0.002039336133748293,0.2950318482545045,0.2149426500252697,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-04-01-01-01-07.wav
-352.50537109375,28.26260757446289,-12.92387580871582,17.907073974609375,-8.685297966003418,-13.41745376586914,0.1405298262834549,-5.70618200302124,0.05141838639974594,-0.37111979722976685,-2.930377244949341,4.358084201812744,-4.679046154022217,180.9861297607422,39.788719177246094,33.691532135009766,27.212196350097656,27.734952926635742,25.46272087097168,13.243857383728027,15.214158058166504,10.806412696838379,9.113055229187012,9.965503692626953,5.432462215423584,11.498376846313477,0.04653949663043022,0.06648831069469452,0.12350415426587301,0.10988041274801726,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-05-02-01-02-07.wav
-497.29217529296875,45.011436462402344,-2.820280075073242,15.298284530639648,-11.022910118103027,-6.580451488494873,-11.865034103393555,-6.647038459777832,-2.1189303398132324,-4.2136640548706055,-1.5481754541397095,1.7234528064727783,-8.09575080871582,183.53829956054688,56.99345397949219,29.530912399291992,31.417142868041992,30.18243980407715,16.016448974609375,17.78546905517578,12.474065780639648,12.325164794921875,10.285987854003906,8.910412788391113,7.8048624992370605,10.97187328338623,0.010926499962806702,0.013936283066868782,0.2100345672123016,0.16647939227961303,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-05-01-02-02-07.wav
-640.1689453125,63.25389862060547,3.103689670562744,16.20065689086914,3.276522159576416,-6.269935131072998,-16.20424461364746,-3.589282751083374,-5.761512279510498,-6.4823479652404785,-3.7727458477020264,0.48029837012290955,-9.176029205322266,182.36134338378906,58.283695220947266,29.461833953857422,21.835582733154297,23.431310653686523,17.05908203125,18.982999801635742,9.927572250366211,12.56093692779541,8.273088455200195,9.534157752990723,8.825953483581543,10.608463287353516,0.003147528739646077,0.003861638018861413,0.2989070012019231,0.23954813536812966,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-01-01-02-01-07.wav
-634.8541870117188,65.53650665283203,-4.214983940124512,26.637033462524414,3.9778778553009033,1.1281031370162964,-10.429429054260254,0.16984352469444275,3.5949060916900635,-0.2647925019264221,2.1888349056243896,5.929295539855957,-7.6711554527282715,171.5227508544922,60.65214157104492,29.02730941772461,22.491806030273438,25.453168869018555,17.207252502441406,17.356327056884766,10.695465087890625,11.649553298950195,11.927446365356445,10.065011978149414,6.891213893890381,10.436010360717773,0.0020726551301777363,0.002429960761219263,0.20493607954545454,0.12433058950831151,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-03-01-01-01-07.wav
-475.3917541503906,55.72431945800781,-22.8472843170166,17.438528060913086,-9.622101783752441,-17.202838897705078,-12.498578071594238,-13.81702709197998,-0.7070004343986511,-7.109189033508301,-4.358973979949951,2.957155704498291,-8.19064998626709,198.5502471923828,44.32735824584961,42.84943771362305,25.52245330810547,32.648685455322266,23.464935302734375,19.533666610717773,16.833227157592773,13.411112785339355,11.521103858947754,14.291563034057617,9.755765914916992,13.077771186828613,0.014559435658156872,0.013721950352191925,0.2009642593503937,0.22630941423680992,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-03-02-02-01-07.wav
-633.7257080078125,70.26573181152344,5.044976711273193,22.82663917541504,1.117750883102417,-3.574167490005493,-12.70009994506836,2.0703012943267822,-2.3105309009552,-3.1895079612731934,1.7872480154037476,3.9124600887298584,-6.860610485076904,174.57235717773438,60.55290222167969,26.68931770324707,22.616138458251953,24.950204849243164,15.789141654968262,18.400890350341797,8.732002258300781,12.188161849975586,9.941509246826172,10.369651794433594,7.955418109893799,10.084863662719727,0.0029242767486721277,0.003456702921539545,0.22804785976890757,0.17658506929837145,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-01-01-01-02-07.wav
-596.6622924804688,63.488609313964844,-9.162369728088379,18.167600631713867,0.2863103449344635,-6.34946346282959,-16.360790252685547,-2.3330578804016113,0.18898983299732208,-6.404357433319092,0.364621102809906,4.582265377044678,-8.396737098693848,178.87045288085938,55.39198303222656,30.74618148803711,19.376197814941406,28.269241333007812,19.299741744995117,18.877155303955078,13.371533393859863,10.971835136413574,11.922966957092285,10.666211128234863,9.036463737487793,9.746255874633789,0.004170884378254414,0.005316959228366613,0.2057580680490654,0.14609555760143764,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-03-01-02-02-07.wav
-420.52386474609375,40.44318389892578,-12.44395637512207,16.776458740234375,-7.418899059295654,-16.708518981933594,-12.29935073852539,-6.4278154373168945,-4.550940036773682,-3.9557583332061768,-3.8907575607299805,2.2323033809661865,-6.968265056610107,168.01718139648438,52.297096252441406,26.183229446411133,24.022811889648438,27.603878021240234,25.314571380615234,15.808892250061035,13.593631744384766,13.865615844726562,11.596504211425781,13.466660499572754,9.725119590759277,13.145166397094727,0.01864110305905342,0.021281039342284203,0.1815060593011811,0.15814993860469087,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-03-02-01-02-07.wav
-590.9487915039062,57.763633728027344,-2.80963134765625,17.87990379333496,-2.5967493057250977,-14.582467079162598,-8.186474800109863,-10.263029098510742,-6.453918933868408,-5.293413162231445,-9.913330078125,2.101837396621704,-8.412654876708984,159.2737274169922,56.899837493896484,26.641942977905273,24.773290634155273,27.98229217529297,26.28785514831543,17.133792877197266,15.443094253540039,11.827619552612305,9.163078308105469,13.612187385559082,9.467090606689453,11.41743278503418,0.004417953081429005,0.004952946212142706,0.24297688802083334,0.2644584184420785,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-04-02-01-02-07.wav
-609.6702880859375,70.23886108398438,-6.333150386810303,19.957155227661133,-5.24564790725708,-8.212143898010254,-13.664349555969238,-12.857793807983398,-3.0543980598449707,-6.597482204437256,-1.4494938850402832,1.253007411956787,-11.095141410827637,196.78929138183594,55.7411003112793,32.751441955566406,27.536699295043945,27.827472686767578,16.935813903808594,16.8843994140625,14.909229278564453,11.407052993774414,10.885910034179688,9.90310001373291,7.7643141746521,13.80122184753418,0.004049917217344046,0.004402568098157644,0.2714077027376033,0.19563729015963258,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-04-01-02-02-07.wav
-342.1665954589844,16.36041259765625,-24.30559539794922,8.771078109741211,-12.874737739562988,-13.484057426452637,-8.013297080993652,-16.21888542175293,-0.7021788358688354,-3.8667709827423096,-6.3046674728393555,1.087608814239502,-4.871284008026123,198.3154754638672,37.071109771728516,37.511409759521484,20.608125686645508,28.14554786682129,22.401582717895508,18.532773971557617,18.532550811767578,11.031797409057617,10.565135955810547,10.098281860351562,8.081958770751953,13.484243392944336,0.0699458122253418,0.09721778333187103,0.18114420572916667,0.12286361664848165,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-05-02-02-01-07.wav
-494.6943054199219,43.486839294433594,-10.078890800476074,19.89069938659668,-6.628311634063721,-2.0242483615875244,-8.178186416625977,-8.679281234741211,2.9025933742523193,-0.019710710272192955,-4.1613450050354,9.633859634399414,-7.944244861602783,206.2442626953125,50.22562789916992,31.242895126342773,28.252681732177734,27.72970199584961,18.65160369873047,20.448545455932617,16.759937286376953,15.83706283569336,11.218135833740234,12.06382942199707,9.280624389648438,14.659712791442871,0.013536118902266026,0.01585647091269493,0.15549432663690477,0.12860522341157923,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-05-01-01-01-07.wav
-698.0870971679688,44.58760070800781,-15.990691184997559,11.15165901184082,-9.673430442810059,-12.849933624267578,-15.060367584228516,-8.327350616455078,-1.7320966720581055,-7.204502105712891,-5.005090236663818,-4.746209144592285,-5.659585475921631,193.25750732421875,44.210445404052734,39.47097396850586,24.505342483520508,21.40407943725586,17.344268798828125,19.779207229614258,14.122275352478027,11.977088928222656,9.086137771606445,8.79944133758545,14.001398086547852,8.289234161376953,0.002166666788980365,0.0027085356414318085,0.3420726634837963,0.23384294068195555,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-01-01-02-02-06.wav
-558.4892578125,24.931476593017578,-48.977272033691406,15.418268203735352,-21.005722045898438,-22.121490478515625,-18.374752044677734,-15.699872970581055,4.037264823913574,-15.067595481872559,-6.043359279632568,-5.540271282196045,-10.05698299407959,153.2063446044922,39.622032165527344,42.55803680419922,25.714582443237305,26.853233337402344,17.29896354675293,19.231857299804688,15.175779342651367,14.72840404510498,12.936610221862793,12.499635696411133,15.367117881774902,13.583403587341309,0.005622034892439842,0.006672500167042017,0.28178581305309736,0.15685471131214435,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-03-01-01-02-06.wav
-423.2666015625,8.309188842773438,-48.228302001953125,4.178126811981201,-18.495389938354492,-26.732559204101562,-15.745100021362305,-13.578415870666504,1.225332498550415,-9.459165573120117,3.711921453475952,17.80910301208496,15.830141067504883,148.87001037597656,24.264881134033203,53.55281066894531,23.165678024291992,24.75739860534668,20.782089233398438,20.764415740966797,17.24251937866211,12.5278959274292,13.273982048034668,19.125333786010742,18.4360294342041,23.7874698638916,0.030436744913458824,0.03756226971745491,0.19299640486725664,0.09665774746322486,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-03-02-02-02-06.wav
-551.5078735351562,16.115886688232422,-33.70403289794922,8.939493179321289,-23.057979583740234,-23.517276763916016,-19.233366012573242,-19.14788246154785,8.325830459594727,-15.355113983154297,-3.4608685970306396,-1.739182710647583,-7.888703346252441,163.36581420898438,45.21311569213867,37.29629135131836,22.585227966308594,25.385501861572266,18.887964248657227,18.76253890991211,17.588050842285156,12.878390312194824,11.72723388671875,17.597082138061523,19.410985946655273,9.064453125,0.004980984143912792,0.00553777115419507,0.3017924151082677,0.17439771559766146,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-04-02-02-02-06.wav
-713.5533447265625,48.02229690551758,-10.814934730529785,20.08875846862793,-7.368656158447266,-12.082655906677246,-16.66892433166504,-3.1986777782440186,-1.409694790840149,-5.36534309387207,-7.885119438171387,0.6703702807426453,-5.871757507324219,142.78225708007812,52.928585052490234,25.478694915771484,27.359317779541016,18.167387008666992,18.821950912475586,16.273944854736328,15.363776206970215,14.511466026306152,7.982114791870117,9.692619323730469,11.649249076843262,8.983532905578613,0.001123624388128519,0.0012606243835762143,0.31822974280973454,0.2507135960387902,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-04-01-01-02-06.wav
-336.9712219238281,13.000467300415039,-46.03061294555664,-4.889573097229004,-23.95525550842285,-13.712484359741211,-13.202067375183105,-12.428264617919922,2.6173808574676514,0.6563574075698853,9.698671340942383,12.529143333435059,3.3341948986053467,164.06239318847656,34.76277160644531,51.734779357910156,24.466636657714844,27.03057289123535,14.93709659576416,18.657033920288086,17.082530975341797,14.94697093963623,14.31141471862793,20.95663833618164,16.32685661315918,15.36756420135498,0.07123562693595886,0.09171118587255478,0.28669301114341084,0.1514265059045447,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-05-02-01-01-06.wav
-565.3655395507812,32.358272552490234,-22.40410614013672,5.381837844848633,-20.840688705444336,-14.182733535766602,-15.806363105773926,-12.443655967712402,-0.06589652597904205,-6.587338447570801,-5.781312942504883,-6.1504998207092285,-6.084770202636719,163.7789764404297,56.206016540527344,42.63479995727539,31.50058364868164,29.7209529876709,17.146202087402344,17.368040084838867,14.178311347961426,11.919330596923828,12.97460651397705,8.778225898742676,12.210281372070312,10.343426704406738,0.005962200928479433,0.0074695502407848835,0.2990167791193182,0.19574613253979345,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-05-01-02-01-06.wav
-499.4473876953125,4.656060218811035,-37.92926025390625,12.738629341125488,-18.372905731201172,-11.557201385498047,-8.938998222351074,-14.308175086975098,6.802023887634277,-10.179056167602539,2.4609036445617676,6.991938591003418,4.714147090911865,159.60174560546875,26.197561264038086,43.951866149902344,20.362781524658203,19.77884292602539,14.391851425170898,17.475006103515625,17.0146484375,15.776300430297852,14.270386695861816,20.4271183013916,19.919679641723633,16.06186294555664,0.011189191602170467,0.013322741724550724,0.29222153172348486,0.11593852356998824,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-04-02-01-01-06.wav
-699.9388427734375,44.65174865722656,-8.433616638183594,3.100306510925293,-8.445562362670898,-12.916184425354004,-16.84523582458496,-10.044744491577148,-3.159468412399292,-6.665635585784912,-4.6137847900390625,-5.590557098388672,-8.237591743469238,159.4425048828125,49.37531280517578,31.395065307617188,19.323348999023438,19.158184051513672,16.73539161682129,19.06267738342285,14.283495903015137,12.508161544799805,9.191615104675293,10.021448135375977,10.95388412475586,10.249810218811035,0.0019600647501647472,0.0026953676715493202,0.39866148222477066,0.30410141326558504,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-04-01-02-01-06.wav
